,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
0,"South Gate, CA","Omar's wife, advocate, & mother of all his future children 🥰 Like, follow, & Subscribe to my YT: The ADHD Prison Wife https://t.co/APBHOxu4Zo",#TheADHDPrisonWife,False,"{'followers_count': 168, 'following_count': 1488, 'tweet_count': 3965, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1486597060736417792/TsQVxPxj_normal.jpg,False,karmz1986,934852221526773760,1478266744976203777,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VtyVwUE7dp', 'expanded_url': 'http://chng.it/Lw8mwp7dCz', 'display_url': 'chng.it/Lw8mwp7dCz'}]}, 'description': {'urls': [{'start': 118, 'end': 141, 'url': 'https://t.co/APBHOxu4Zo', 'expanded_url': 'https://youtu.be/2aqJki5Okmc', 'display_url': 'youtu.be/2aqJki5Okmc'}]}}",https://t.co/VtyVwUE7dp
1,London,"海外に出てたらいつの間にか日本がなんか変なことになってしまってて帰れなくなったロスジェネ女子。
れいわ推し。
ウザコメしてくる人は割と気軽にブロックします。",akrin 空港の検査PCRにして欲しい人,False,"{'followers_count': 571, 'following_count': 862, 'tweet_count': 23496, 'listed_count': 6}",https://pbs.twimg.com/profile_images/378800000444446172/c29b760edecf3fe683134061be62bd3c_normal.jpeg,False,anknwl,309745503,,,
2,深谷シティフィルハーモニー管弦楽団,読書/チェロ/市民オケ/大相撲/将棋/ギター/ポケGO/楽譜製作/日本史/宇宙物理/SF,ヨチロー,False,"{'followers_count': 795, 'following_count': 335, 'tweet_count': 12093, 'listed_count': 55}",https://pbs.twimg.com/profile_images/1522158524955955201/HGG_6ucK_normal.jpg,False,yochiroooooo,113573043,,,
3,,"#wordle 💚🤍💛🤍💛 | streak as of 319: 15 (last X/6 on 19th Apr 2022, max streak 93) | I'm also @wolfpurplemoon 💜",WO🟩🟩🟩E,False,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 96, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1513855710643339266/VfPqKxVf_normal.jpg,False,WordleWolfie,1513852565125050376,1519847246824722437,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zFNWP8AikS', 'expanded_url': 'https://twitter.com/wolfpurplemoon', 'display_url': 'twitter.com/wolfpurplemoon'}]}, 'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'wordle'}], 'mentions': [{'start': 91, 'end': 106, 'username': 'wolfpurplemoon'}]}}",https://t.co/zFNWP8AikS
4,New York City!,"Business & legal adviser to people and companies in the music, film, TV, theater, media & technology industries.",Marc Jacobson,False,"{'followers_count': 1160, 'following_count': 1813, 'tweet_count': 6706, 'listed_count': 29}",https://pbs.twimg.com/profile_images/716589006088245249/WRXBnvWA_normal.jpg,False,MarcJacobsonPC,134805521,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YB2ObFaQlp', 'expanded_url': 'http://www.marcjacobson.com', 'display_url': 'marcjacobson.com'}]}}",https://t.co/YB2ObFaQlp
5,"Ohio, USA",I’m Cat. Dat my real name. I adopt dis hoom family July 2020 and I a feral guy! Pleez follow. 🐈‍⬛. Zomb fiter. ❤️ ham! CLE#hedgewatch #ZSHQ Neber gib up❤️ 🇺🇦,Cat! 🐾❤️,False,"{'followers_count': 3830, 'following_count': 2558, 'tweet_count': 4618, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1517332140635172864/Tjq-FRFp_normal.jpg,False,MyNameIsCat2021,1453165239546044423,1453185669656895488,"{'description': {'hashtags': [{'start': 134, 'end': 139, 'tag': 'ZSHQ'}]}}",
6,2022-01-03 가재와 혼인하다. ,안녕 매봉아,꼬들살인마,False,"{'followers_count': 18, 'following_count': 12, 'tweet_count': 15043, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1486266660503781376/7JtclIGg_normal.jpg,False,eudg82,1475277820947746817,1475280033539588105,,
7,"somehow, somewhere","18+
петля нужна, чтобы душить себя во время дрочки.

у россеи 3 пути – я выбрал первый.",åhr 🤡,False,"{'followers_count': 3553, 'following_count': 231, 'tweet_count': 11739, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1517271315530534912/p-J3sxm6_normal.jpg,False,laedafe,1090974477414998017,1165371736671608835,,
8,he/him,"Drawer of cutesy demons, occasional video editor! | 18 | PFP by @Akfamilyhome | Currently cripplingly addicted to Fortnite.",Summ,False,"{'followers_count': 81, 'following_count': 268, 'tweet_count': 3508, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1510030953812570114/2L2hpuoR_normal.jpg,False,SummMeister,768779743365849088,1508951466161348611,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kFLan9VDep', 'expanded_url': 'https://www.youtube.com/channel/UC1yKAaTN0niYQsLACDWBSsA', 'display_url': 'youtube.com/channel/UC1yKA…'}]}, 'description': {'mentions': [{'start': 64, 'end': 77, 'username': 'Akfamilyhome'}]}}",https://t.co/kFLan9VDep
9,"Los Angeles, CA",— what? like it’s hard?🌷 #positivity 24yo working in entertainment🧚🏽‍♀️ (she/her),k. 🤎🌙🧸🤍✨,False,"{'followers_count': 29, 'following_count': 154, 'tweet_count': 373, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1501265488923398147/mFdoZRJ7_normal.jpg,False,kmercedesxoxo,1061453685199265792,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8pLMCRrnjG', 'expanded_url': 'http://instagram.com/kmercedesxoxo', 'display_url': 'instagram.com/kmercedesxoxo'}]}, 'description': {'hashtags': [{'start': 25, 'end': 36, 'tag': 'positivity'}]}}",https://t.co/8pLMCRrnjG
